dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0589900016784668,4.468627691268921,32.563894271850586,0.4692955017089844,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,6028,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0589900016784668,3.310605764389038,50.25304245948792,0.5323994159698486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,12013,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0589900016784668,4.380676746368408,69.03880977630615,0.7362828254699707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7223509933774834,-2.0,-2.0,0.7445887445887446,0.7203561975501159,-2.0,-2,-2,1592,14477,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0293684005737304,19.5278608798981,56.7559866905212,0.538985252380371,0.999420837651649,-2.0,-2.0,0.990689013035382,0.986595174262735,-2.0,-2.0,-2.0,0.793708609271523,-2.0,-2.0,0.731601731601732,0.626506024096386,-2.0,-2.0,-2.0,1775,3321,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0293684005737304,12.0224335193634,41.6478199958801,0.685017108917236,0.999420837651649,-2.0,-2.0,0.990689013035382,0.986595174262735,-2.0,-2.0,-2.0,0.793708609271523,-2.0,-2.0,0.731601731601732,0.626506024096386,-2.0,-2.0,-2.0,1775,3321,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0293684005737304,58.0843477249146,1691.35013151169,1011.96364188194,0.92938791684448,-2.0,-2.0,0.839851024208566,0.814946305497676,-2.0,-2.0,-2.0,0.791514900662252,-2.0,-2.0,0.731601731601732,0.696052631578947,-2.0,-2.0,-2.0,2178,4817,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0293684005737304,32.8060555458069,34.2813279628754,0.756653308868408,0.987090776077547,-2.0,-2.0,0.925512104283054,0.887640449438202,-2.0,-2.0,-2.0,0.772557947019867,-2.0,-2.0,0.692640692640693,0.56441717791411,-2.0,-2.0,-2.0,1902,1902,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0293684005737304,37.3104887008667,37.6658616065979,0.185259580612183,0.92624824727184,-2.0,-2.0,0.828677839851024,0.691275167785235,-2.0,-2.0,-2.0,0.604925496688742,-2.0,-2.0,0.619047619047619,0.290322580645161,-2.0,-2.0,-2.0,1960,1960,Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,1,0,No,0,0,236.56063294410703,236.54317116737369,0.8828661882428961,0.8828661882428961,0.8828661882428961,0.7969153702259064,-2,-2,-2,-2,0.8519870645645774,0.8519870645645774,0.8519870645645774,0.7718902856111527,-2,-2,-2,-2,1127,1127,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,2,0,No,0,0,236.56063294410703,236.54317116737369,0.8971822424881765,0.8971822424881765,0.8971822424881765,0.8069482266902923,-2,-2,-2,-2,0.8553042240692255,0.8553042240692255,0.8553042240692255,0.7708944767713547,-2,-2,-2,-2,1127,2396,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,3,0,No,0,0,236.56063294410703,236.54317116737369,0.8895597703106473,0.8895597703106473,0.8895597703106473,0.796708545088768,-2,-2,-2,-2,0.8517275179324211,0.8517275179324211,0.8517275179324211,0.7680817633867264,-2,-2,-2,-2,1127,3725,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,4,0,No,0,0,236.56063294410703,236.54317116737369,0.8898025065518371,0.8898025065518371,0.8898025065518371,0.7955691903829575,-2,-2,-2,-2,0.8550667989813133,0.8550667989813133,0.8550667989813133,0.7671558380126953,-2,-2,-2,-2,1127,5124,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,5,0,No,0,0,236.56063294410703,236.54317116737369,0.893952936049567,0.893952936049567,0.893952936049567,0.8022936820983887,-2,-2,-2,-2,0.8534406619535062,0.8534406619535062,0.8534406619535062,0.7699685484170914,-2,-2,-2,-2,1127,6587,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,6,0,No,0,0,236.56063294410703,236.54317116737369,0.8910842433510293,0.8910842433510293,0.8910842433510293,0.7976387232542038,-2,-2,-2,-2,0.8521054313434941,0.8521054313434941,0.8521054313434941,0.7690076857805253,-2,-2,-2,-2,1127,8121,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,7,0,No,0,0,236.56063294410703,236.54317116737369,0.8916386871640685,0.8916386871640685,0.8916386871640685,0.7956737786531448,-2,-2,-2,-2,0.8543202276390828,0.8543202276390828,0.8543202276390828,0.7680992305278778,-2,-2,-2,-2,1127,9717,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,8,0,No,0,0,236.56063294410703,236.54317116737369,0.8838913735932783,0.8838913735932783,0.8838913735932783,0.797329443693161,-2,-2,-2,-2,0.8529103458865276,0.8529103458865276,0.8529103458865276,0.7700034946203231,-2,-2,-2,-2,1127,11384,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,9,0,No,0,0,236.56063294410703,236.54317116737369,0.8941720732915204,0.8941720732915204,0.8941720732915204,0.8003274470567703,-2,-2,-2,-2,0.8533878286053935,0.8533878286053935,0.8533878286053935,0.771820405125618,-2,-2,-2,-2,1127,13109,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,TabPFN,binary,True,10,0,No,0,0,236.56063294410703,236.54317116737369,0.8893920546513383,0.8893920546513383,0.8893920546513383,0.7940193861722946,-2,-2,-2,-2,0.8544547529731108,0.8544547529731108,0.8544547529731108,0.7643780529499054,-2,-2,-2,-2,1127,14905,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,1,0,No,0,0,102.68154430389404,102.66574883461,0.8568630738279583,0.8568630738279583,0.8568630738279583,0.7672253251075745,-2,-2,-2,-2,0.7711920529801324,0.7711920529801324,0.7711920529801324,0.7532467246055603,-2,-2,-2,-2,1127,2578,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,2,0,No,0,0,102.68154430389404,102.66574883461,0.8620755349631166,0.8620755349631166,0.8620755349631166,0.7672253251075745,-2,-2,-2,-2,0.7759519867549669,0.7759519867549669,0.7759519867549669,0.7402597665786743,-2,-2,-2,-2,1127,4090,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,3,0,No,0,0,102.68154430389404,102.66574883461,0.8545921477778455,0.8545921477778455,0.8545921477778455,0.7150837779045105,-2,-2,-2,-2,0.7812086092715231,0.7812086092715231,0.7812086092715231,0.6883116960525513,-2,-2,-2,-2,1127,5674,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,4,0,No,0,0,102.68154430389404,102.66574883461,0.8515515454490032,0.8515515454490032,0.8515515454490032,0.7597765326499939,-2,-2,-2,-2,0.7773592715231787,0.7773592715231787,0.7773592715231787,0.7445887327194214,-2,-2,-2,-2,1127,7340,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,5,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,9075,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,6,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,12820,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,7,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,14828,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama-3.1-70b-versatile,RandomForest,binary,True,8,0,No,0,0,102.68154430389404,102.66574883461,0.8614430287142596,0.8614430287142596,0.8614430287142596,0.7318435907363892,-2,-2,-2,-2,0.7848096026490067,0.7848096026490067,0.7848096026490067,0.701298713684082,-2,-2,-2,-2,1127,16911,Run-CAAFE,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,1,0,No,0.0260522365570068,8.865701913833618,55.00655007362366,0.5959105491638184,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6758692052980133,-2.0,-2.0,0.6623376623376623,0.6058486397469448,-2.0,-2.0,-2.0,1882,8961,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,2,0,No,0.0260522365570068,12.99240517616272,32.557868003845215,0.5544235706329346,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6758692052980133,-2.0,-2.0,0.6623376623376623,0.6058486397469448,-2.0,-2.0,-2.0,1882,5403,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,3,0,No,0.0260522365570068,10.230556964874268,164.45580792427063,0.4963340759277344,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6758692052980133,-2.0,-2.0,0.6623376623376623,0.6058486397469448,-2.0,-2.0,-2.0,1882,28442,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,0,No,0.0342459678649902,10.06840467453,11.0903403759003,0.568952322006226,0.988072482605704,-2.0,-2.0,0.935817805383023,0.90032154340836,-2.0,-2.0,-2.0,0.78966867788716,-2.0,-2.0,0.716346153846154,0.562962962962963,-2.0,-2.0,-2.0,1541,1541,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,0,No,0.0342459678649902,9.70233035087585,10.7226669788361,0.565174579620361,0.989203354297694,-2.0,-2.0,0.937888198757764,0.903225806451613,-2.0,-2.0,-2.0,0.789562824176987,-2.0,-2.0,0.701923076923077,0.563380281690141,-2.0,-2.0,-2.0,1544,1544,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,0,No,0.0342459678649902,10.3966407775879,11.6334881782532,0.684025287628174,0.996767283349562,-2.0,-2.0,0.966873706004141,0.947712418300653,-2.0,-2.0,-2.0,0.785736628088833,-2.0,-2.0,0.706730769230769,0.561151079136691,-2.0,-2.0,-2.0,1531,1531,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,0,No,0.0342459678649902,15.7603554725647,16.8781607151032,0.627868175506592,0.995452775073028,-2.0,-2.0,0.962732919254658,0.940397350993378,-2.0,-2.0,-2.0,0.776575630252101,-2.0,-2.0,0.677884615384615,0.517985611510791,-2.0,-2.0,-2.0,1507,1507,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,5,0,No,0.0342459678649902,10.495493888855,11.2332904338837,0.442944526672363,0.994200755959275,-2.0,-2.0,0.962756052141527,0.945355191256831,-2.0,-2.0,-2.0,0.762251655629139,-2.0,-2.0,0.67965367965368,0.5375,-2.0,-2.0,-2.0,1427,1427,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,6,0,No,0.0342459678649902,11.8966956138611,13.2079923152924,0.73656702041626,0.997135527178735,-2.0,-2.0,0.975155279503106,0.961783439490446,-2.0,-2.0,-2.0,0.756107660455487,-2.0,-2.0,0.668269230769231,0.496350364963504,-2.0,-2.0,-2.0,1538,1538,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,7,0,No,0.0342459678649902,9.60326647758484,10.7795033454895,0.666504621505737,0.997000501523861,-2.0,-2.0,0.971014492753623,0.955128205128205,-2.0,-2.0,-2.0,0.755291419038682,-2.0,-2.0,0.677884615384615,0.510948905109489,-2.0,-2.0,-2.0,1535,1535,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,8,0,No,0.0342459678649902,7.60762357711792,8.83807897567749,0.702584505081177,0.999104186952288,-2.0,-2.0,0.98343685300207,0.974358974358974,-2.0,-2.0,-2.0,0.751995798319328,-2.0,-2.0,0.673076923076923,0.484848484848485,-2.0,-2.0,-2.0,1425,1425,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,9,0,No,0.0342459678649902,10.7029519081116,11.3382127285004,0.36042857170105,0.981276290922392,-2.0,-2.0,0.929236499068901,0.893258426966292,-2.0,-2.0,-2.0,0.706870860927152,-2.0,-2.0,0.675324675324675,0.482758620689655,-2.0,-2.0,-2.0,1383,1383,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,10,0,No,0.0342459678649902,10.7133486270905,61.103907585144,0.620445013046265,0.971300870383439,-2.0,-2.0,0.979296066252588,0.979187195299727,-2.0,-2.0,-2.0,0.681993535606298,-2.0,-2.0,0.711538461538462,0.713495741433441,-2.0,-2.0,-2.0,1769,7857,Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,184.666108608246,184.648794651032,0.89605057954054,0.89605057954054,0.89605057954054,0.808085653185844,-2,-2,-2,-2,0.85333926258022,0.85333926258022,0.85333926258022,0.768134173750877,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,184.666108608246,184.648794651032,0.904248267149384,0.904248267149384,0.904248267149384,0.81191673874855,-2,-2,-2,-2,0.858282510510514,0.858282510510514,0.858282510510514,0.772763800621033,-2,-2,-2,-2,1136,2453,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,184.666108608246,184.648794651032,0.901234396940478,0.901234396940478,0.901234396940478,0.810881969332695,-2,-2,-2,-2,0.856617687788065,0.856617687788065,0.856617687788065,0.774615657329559,-2,-2,-2,-2,1136,3889,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,184.666108608246,184.648794651032,0.925593334080939,0.925593334080939,0.925593334080939,0.83974834382534,-2,-2,-2,-2,0.857514557925617,0.857514557925617,0.857514557925617,0.779297694563866,-2,-2,-2,-2,1136,5448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,184.666108608246,184.648794651032,0.915899274052591,0.915899274052591,0.915899274052591,0.830744054913521,-2,-2,-2,-2,0.856138380466342,0.856138380466342,0.856138380466342,0.773672258853912,-2,-2,-2,-2,1136,7171,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,184.666108608246,184.648794651032,0.918225746518784,0.918225746518784,0.918225746518784,0.827950739860535,-2,-2,-2,-2,0.859276288216023,0.859276288216023,0.859276288216023,0.780188682675362,-2,-2,-2,-2,1136,9057,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,184.666108608246,184.648794651032,0.926241197106627,0.926241197106627,0.926241197106627,0.837162059545517,-2,-2,-2,-2,0.860105099784041,0.860105099784041,0.860105099784041,0.784818306565285,-2,-2,-2,-2,1136,11110,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,184.666108608246,184.648794651032,0.920043951177375,0.920043951177375,0.920043951177375,0.828780817985535,-2,-2,-2,-2,0.861638375184241,0.861638375184241,0.861638375184241,0.782983925938606,-2,-2,-2,-2,1136,13332,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,184.666108608246,184.648794651032,0.921831628233347,0.921831628233347,0.921831628233347,0.828988713026047,-2,-2,-2,-2,0.859709514958865,0.859709514958865,0.859709514958865,0.78111460506916,-2,-2,-2,-2,1136,15735,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,184.666108608246,184.648794651032,0.920210468947286,0.920210468947286,0.920210468947286,0.828057041764259,-2,-2,-2,-2,0.86011938299592,0.86011938299592,0.86011938299592,0.78390985429287,-2,-2,-2,-2,1136,18320,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,11,0,No,0,0,261.0190441608429,261.0011451244354,0.8964061452173383,0.8964061452173383,0.8964061452173383,0.8119180798530579,-2,-2,-2,-2,0.8100993377483443,0.8100993377483443,0.8100993377483443,0.7489177584648132,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,12,0,No,0,0,261.0190441608429,261.0011451244354,0.8933579223312809,0.8933579223312809,0.8933579223312809,0.8026070594787598,-2,-2,-2,-2,0.8089403973509933,0.8089403973509933,0.8089403973509933,0.7575757503509521,-2,-2,-2,-2,1136,2455,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,13,0,No,0,0,261.0190441608429,261.0011451244354,0.8933579223312809,0.8933579223312809,0.8933579223312809,0.8026070594787598,-2,-2,-2,-2,0.8089403973509933,0.8089403973509933,0.8089403973509933,0.7575757503509521,-2,-2,-2,-2,1136,3952,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,14,0,No,0,0,261.0190441608429,261.0011451244354,0.8933579223312809,0.8933579223312809,0.8933579223312809,0.8026070594787598,-2,-2,-2,-2,0.8089403973509933,0.8089403973509933,0.8089403973509933,0.7575757503509521,-2,-2,-2,-2,1136,5643,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,15,0,No,0,0,261.0190441608429,261.0011451244354,0.9227580320673048,0.9227580320673048,0.9227580320673048,0.8305400609970093,-2,-2,-2,-2,0.8058774834437087,0.8058774834437087,0.8058774834437087,0.7575757503509521,-2,-2,-2,-2,1136,7530,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,16,0,No,0,0,261.0190441608429,261.0011451244354,0.9227580320673048,0.9227580320673048,0.9227580320673048,0.8305400609970093,-2,-2,-2,-2,0.8058774834437087,0.8058774834437087,0.8058774834437087,0.7575757503509521,-2,-2,-2,-2,1136,9563,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,17,0,No,0,0,261.0190441608429,261.0011451244354,0.9227580320673048,0.9227580320673048,0.9227580320673048,0.8305400609970093,-2,-2,-2,-2,0.8058774834437087,0.8058774834437087,0.8058774834437087,0.7575757503509521,-2,-2,-2,-2,1136,11782,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,18,0,No,0,0,261.0190441608429,261.0011451244354,0.9227580320673048,0.9227580320673048,0.9227580320673048,0.8305400609970093,-2,-2,-2,-2,0.8058774834437087,0.8058774834437087,0.8058774834437087,0.7575757503509521,-2,-2,-2,-2,1136,14143,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,19,0,No,0,0,261.0190441608429,261.0011451244354,0.9227580320673048,0.9227580320673048,0.9227580320673048,0.8305400609970093,-2,-2,-2,-2,0.8058774834437087,0.8058774834437087,0.8058774834437087,0.7575757503509521,-2,-2,-2,-2,1136,16692,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,20,0,No,0,0,261.0190441608429,261.0011451244354,0.9227580320673048,0.9227580320673048,0.9227580320673048,0.8305400609970093,-2,-2,-2,-2,0.8058774834437087,0.8058774834437087,0.8058774834437087,0.7575757503509521,-2,-2,-2,-2,1136,19434,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,91.3555116653442,91.3400201797485,0.858600706261566,0.858600706261566,0.858600706261566,0.762363329529762,-2,-2,-2,-2,0.832379238548067,0.832379238548067,0.832379238548067,0.746837875247002,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,91.3555116653442,91.3400201797485,0.856810322618161,0.856810322618161,0.856810322618161,0.744258940219879,-2,-2,-2,-2,0.833064818457121,0.833064818457121,0.833064818457121,0.729140451550484,-2,-2,-2,-2,1136,2448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,91.3555116653442,91.3400201797485,0.857059149072109,0.857059149072109,0.857059149072109,0.744775250554085,-2,-2,-2,-2,0.832806220827198,0.832806220827198,0.832806220827198,0.730048915743828,-2,-2,-2,-2,1136,3942,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,91.3555116653442,91.3400201797485,0.86526020765966,0.86526020765966,0.86526020765966,0.752225455641746,-2,-2,-2,-2,0.841057085827217,0.841057085827217,0.841057085827217,0.737543675303459,-2,-2,-2,-2,1136,5602,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,91.3555116653442,91.3400201797485,0.847105442992963,0.847105442992963,0.847105442992963,0.747257369756699,-2,-2,-2,-2,0.828041249232659,0.828041249232659,0.828041249232659,0.738469597697258,-2,-2,-2,-2,1136,7452,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,91.3555116653442,91.3400201797485,0.853849171149283,0.853849171149283,0.853849171149283,0.74218961596489,-2,-2,-2,-2,0.830925124634302,0.830925124634302,0.830925124634302,0.723549962043762,-2,-2,-2,-2,1136,9483,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,91.3555116653442,91.3400201797485,0.85972697536202,0.85972697536202,0.85972697536202,0.742603695392609,-2,-2,-2,-2,0.83460125490802,0.83460125490802,0.83460125490802,0.727253663539887,-2,-2,-2,-2,1136,11701,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,91.3555116653442,91.3400201797485,0.85381338266269,0.85381338266269,0.85381338266269,0.755949813127518,-2,-2,-2,-2,0.835355139659068,0.835355139659068,0.835355139659068,0.744042629003525,-2,-2,-2,-2,1136,14105,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,91.3555116653442,91.3400201797485,0.847581713516535,0.847581713516535,0.847581713516535,0.716943645477295,-2,-2,-2,-2,0.823043176329036,0.823043176329036,0.823043176329036,0.705817613005638,-2,-2,-2,-2,1136,16645,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,91.3555116653442,91.3400201797485,0.847470003082634,0.847470003082634,0.847470003082634,0.719014045596123,-2,-2,-2,-2,0.824294094296262,0.824294094296262,0.824294094296262,0.709573724865913,-2,-2,-2,-2,1136,19371,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,11,0,No,0,0,114.48153233528136,114.46228957176208,0.8564058403950496,0.8564058403950496,0.8564058403950496,0.7653631567955017,-2,-2,-2,-2,0.7717715231788079,0.7717715231788079,0.7717715231788079,0.7489177584648132,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,12,0,No,0,0,114.48153233528136,114.46228957176208,0.8564058403950496,0.8564058403950496,0.8564058403950496,0.7653631567955017,-2,-2,-2,-2,0.7717715231788079,0.7717715231788079,0.7717715231788079,0.7489177584648132,-2,-2,-2,-2,1136,2430,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,13,0,No,0,0,114.48153233528136,114.46228957176208,0.8564058403950496,0.8564058403950496,0.8564058403950496,0.7653631567955017,-2,-2,-2,-2,0.7717715231788079,0.7717715231788079,0.7717715231788079,0.7489177584648132,-2,-2,-2,-2,1136,3886,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,14,0,No,0,0,114.48153233528136,114.46228957176208,0.8564058403950496,0.8564058403950496,0.8564058403950496,0.7653631567955017,-2,-2,-2,-2,0.7717715231788079,0.7717715231788079,0.7717715231788079,0.7489177584648132,-2,-2,-2,-2,1136,5478,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,15,0,No,0,0,114.48153233528136,114.46228957176208,0.8564058403950496,0.8564058403950496,0.8564058403950496,0.7653631567955017,-2,-2,-2,-2,0.7717715231788079,0.7717715231788079,0.7717715231788079,0.7489177584648132,-2,-2,-2,-2,1136,7228,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,16,0,No,0,0,114.48153233528136,114.46228957176208,0.8500502956776199,0.8500502956776199,0.8500502956776199,0.7616387605667114,-2,-2,-2,-2,0.7663493377483444,0.7663493377483444,0.7663493377483444,0.7445887327194214,-2,-2,-2,-2,1136,9123,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,17,0,No,0,0,114.48153233528136,114.46228957176208,0.8500502956776199,0.8500502956776199,0.8500502956776199,0.7616387605667114,-2,-2,-2,-2,0.7663493377483444,0.7663493377483444,0.7663493377483444,0.7445887327194214,-2,-2,-2,-2,1136,11171,Run-CAAFE,0
