dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,350.02498793602,349.98200917244,0.98235317383382,0.98235317383382,0.98235317383382,0.912063482403755,-2,-2,-2,-2,0.750287273244215,0.750287273244215,0.750287273244215,0.724999994039536,-2,-2,-2,-2,2067,19486,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,350.02498793602,349.98200917244,0.972141038739579,0.972141038739579,0.972141038739579,0.89666665494442,-2,-2,-2,-2,0.750515646672337,0.750515646672337,0.750515646672337,0.718571430444717,-2,-2,-2,-2,2067,22389,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,350.02498793602,349.98200917244,0.982400616996397,0.982400616996397,0.982400616996397,0.912301576137543,-2,-2,-2,-2,0.748800072929537,0.748800072929537,0.748800072929537,0.721428567171097,-2,-2,-2,-2,2067,25389,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.763148442762024,0.763148442762024,0.763148442762024,0.749285715818405,-2,-2,-2,-2,2067,2067,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.773331976913942,0.773331976913942,0.773331976913942,0.747857141494751,-2,-2,-2,-2,2067,4210,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.763274519863866,0.763274519863866,0.763274519863866,0.740000000596046,-2,-2,-2,-2,2067,6423,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.767504009975938,0.767504009975938,0.767504009975938,0.746428573131561,-2,-2,-2,-2,2067,11500,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.760601993009023,0.760601993009023,0.760601993009023,0.744999998807907,-2,-2,-2,-2,2067,14373,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.764875538898873,0.764875538898873,0.764875538898873,0.744285717606545,-2,-2,-2,-2,2067,17341,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,243.516929864883,243.473250150681,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.766670932973228,0.766670932973228,0.766670932973228,0.745000001788139,-2,-2,-2,-2,2067,20406,Run-CAAFE,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0856120586395263,4.288424968719482,50.25987267494202,0.7890558242797852,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7810873337189128,-2.0,-2.0,0.7533333333333333,0.6406371406371406,-2.0,-2,-2,1838,14565,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0856120586395263,4.436419725418091,71.0177481174469,0.7936375141143799,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7787738577212262,-2.0,-2.0,0.76,0.657707910750507,-2.0,-2,-2,1838,21855,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0856120586395263,4.337075710296631,49.68424725532532,0.7963228225708008,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,14349,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0856120586395263,4.281236410140991,54.78198289871216,0.7988965511322021,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,14216,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0856120586395263,9.612281799316406,115.49866580963136,0.8006670475006104,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7785898312214101,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,20516,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0856120586395263,4.028193712234497,13.044031858444214,0.4473874568939209,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7555076502444924,-2.0,-2.0,0.7266666666666667,0.6448371448371448,-2.0,-2,-2,1838,5363,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0856120586395263,4.543650388717651,15.54855251312256,0.5079851150512695,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7513013302486987,-2.0,-2.0,0.7333333333333333,0.8214285714285714,-2.0,-2,-2,1838,5163,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,8,No,0.0856120586395263,4.571288585662842,263.0018150806427,80.61168241500854,0.9895,-2.0,-2.0,0.9486,0.9644,-2.0,-2,-2,0.7284,-2.0,-2.0,0.71,0.8113,-2.0,-2,-2,1838,45451,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0856120586395263,4.312402963638306,115.02091717720032,0.8011324405670166,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6392291918607709,-2.0,-2.0,0.7566666666666667,0.6511350059737157,-2.0,-2,-2,1838,28021,Run-Pipeline,0
oml_dataset_4_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,9,No,0.0856120586395263,11.078566074371338,271.4015951156616,1.0867397785186768,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.6234554918765445,-2.0,-2.0,0.7433333333333333,0.6320191158900836,-2.0,-2,-2,1838,74636,Run-Pipeline,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,330.461061239242,330.411496162414,0.982041863556698,0.982041863556698,0.982041863556698,0.914920631051064,-2,-2,-2,-2,0.745566873650899,0.745566873650899,0.745566873650899,0.71928571164608,-2,-2,-2,-2,1961,1961,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,330.461061239242,330.411496162414,0.980475947224972,0.980475947224972,0.980475947224972,0.907619035243988,-2,-2,-2,-2,0.747965534001206,0.747965534001206,0.747965534001206,0.71928571164608,-2,-2,-2,-2,1961,4079,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,330.461061239242,330.411496162414,0.961914398785575,0.961914398785575,0.961914398785575,0.879999986290932,-2,-2,-2,-2,0.748466066856349,0.748466066856349,0.748466066856349,0.716428562998772,-2,-2,-2,-2,1961,6312,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,330.461061239242,330.411496162414,0.95031704931934,0.95031704931934,0.95031704931934,0.866904756426811,-2,-2,-2,-2,0.746741999797869,0.746741999797869,0.746741999797869,0.723571428656578,-2,-2,-2,-2,1961,8706,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,330.461061239242,330.411496162414,0.981879521646645,0.981879521646645,0.981879521646645,0.911904755234718,-2,-2,-2,-2,0.749652787920824,0.749652787920824,0.749652787920824,0.722857147455215,-2,-2,-2,-2,1961,11241,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,330.461061239242,330.411496162414,0.984175205382656,0.984175205382656,0.984175205382656,0.911507925391197,-2,-2,-2,-2,0.750498344381183,0.750498344381183,0.750498344381183,0.71785714328289,-2,-2,-2,-2,1961,13883,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,330.461061239242,330.411496162414,0.972906852563404,0.972906852563404,0.972906852563404,0.89126982986927,-2,-2,-2,-2,0.748069837844443,0.748069837844443,0.748069837844443,0.721428573131561,-2,-2,-2,-2,1961,16679,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,330.461061239242,330.411496162414,0.930562237121284,0.930562237121284,0.930562237121284,0.840952378511429,-2,-2,-2,-2,0.747290182267906,0.747290182267906,0.747290182267906,0.717142862081528,-2,-2,-2,-2,1961,19629,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,330.461061239242,330.411496162414,0.981564780283578,0.981564780283578,0.981564780283578,0.906349197030067,-2,-2,-2,-2,0.748778677953961,0.748778677953961,0.748778677953961,0.720000001788139,-2,-2,-2,-2,1961,22675,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,330.461061239242,330.411496162414,0.979457111651268,0.979457111651268,0.979457111651268,0.903095224499702,-2,-2,-2,-2,0.74899088912132,0.74899088912132,0.74899088912132,0.721428576111794,-2,-2,-2,-2,1961,25875,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,90.8244457244873,90.7775790691376,0.787144427758308,0.787144427758308,0.787144427758308,0.701428574323654,-2,-2,-2,-2,0.752980426444869,0.752980426444869,0.752980426444869,0.701428574323654,-2,-2,-2,-2,1961,1961,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,90.8244457244873,90.7775790691376,0.790101120948298,0.790101120948298,0.790101120948298,0.701428574323654,-2,-2,-2,-2,0.754070507075285,0.754070507075285,0.754070507075285,0.701428574323654,-2,-2,-2,-2,1961,4085,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,90.8244457244873,90.7775790691376,0.787366936708772,0.787366936708772,0.787366936708772,0.701428574323654,-2,-2,-2,-2,0.754487685562324,0.754487685562324,0.754487685562324,0.701428574323654,-2,-2,-2,-2,1961,6369,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,90.8244457244873,90.7775790691376,0.790093709107633,0.790093709107633,0.790093709107633,0.701428574323654,-2,-2,-2,-2,0.756145053364946,0.756145053364946,0.756145053364946,0.701428574323654,-2,-2,-2,-2,1961,8786,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,90.8244457244873,90.7775790691376,0.789952075409501,0.789952075409501,0.789952075409501,0.701428574323654,-2,-2,-2,-2,0.755210079898965,0.755210079898965,0.755210079898965,0.701428574323654,-2,-2,-2,-2,1961,11366,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,90.8244457244873,90.7775790691376,0.79045755968184,0.79045755968184,0.79045755968184,0.701428574323654,-2,-2,-2,-2,0.756073396938206,0.756073396938206,0.756073396938206,0.701428574323654,-2,-2,-2,-2,1961,14116,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,90.8244457244873,90.7775790691376,0.788451666916187,0.788451666916187,0.788451666916187,0.701428574323654,-2,-2,-2,-2,0.753625579527399,0.753625579527399,0.753625579527399,0.701428574323654,-2,-2,-2,-2,1961,17027,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,90.8244457244873,90.7775790691376,0.790513448985118,0.790513448985118,0.790513448985118,0.701428574323654,-2,-2,-2,-2,0.75726149709121,0.75726149709121,0.75726149709121,0.701428574323654,-2,-2,-2,-2,1961,20058,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,90.8244457244873,90.7775790691376,0.787620917338561,0.787620917338561,0.787620917338561,0.701428574323654,-2,-2,-2,-2,0.754347207528689,0.754347207528689,0.754347207528689,0.701428574323654,-2,-2,-2,-2,1961,23239,Run-CAAFE,0
oml_dataset_4_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,90.8244457244873,90.7775790691376,0.788345978530064,0.788345978530064,0.788345978530064,0.701428574323654,-2,-2,-2,-2,0.75475934645461,0.75475934645461,0.75475934645461,0.701428574323654,-2,-2,-2,-2,1961,26589,Run-CAAFE,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0539209842681884,17.84083652496338,33.77519178390503,0.2194533348083496,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7962748344370861,-2.0,-2.0,0.7489177489177489,0.6233766233766234,-2.0,-2.0,-2.0,1786,2697,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0539209842681884,14.76547908782959,15.71857523918152,0.2395060062408447,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0539209842681884,13.778126001358032,14.193145036697388,0.2257003784179687,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0539209842681884,15.502488136291504,15.91649866104126,0.2247393131256103,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0539209842681884,15.38193416595459,15.775760889053345,0.2150635719299316,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0539209842681884,15.515984535217283,15.909426212310793,0.2138404846191406,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0539209842681884,15.302241802215576,15.694947957992554,0.2143149375915527,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1786,1786,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0539209842681884,14.30216097831726,84.5953299999237,0.2015535831451416,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7014072847682119,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,10049,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0539209842681884,13.67652177810669,40.05862545967102,0.189159870147705,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7014072847682119,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,4987,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0539209842681884,14.416837692260742,30.34669852256775,0.2029047012329101,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7014072847682119,-2.0,-2.0,0.7402597402597403,0.7367759574890305,-2.0,-2.0,-2.0,1786,3417,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0248315334320068,24.51314234733581,25.476669549942017,0.4462556838989258,1.0,-2.0,-2.0,0.9962756052141528,0.9946524064171124,-2.0,-2.0,-2.0,0.8033940397350993,-2.0,-2.0,0.7489177489177489,0.6233766233766234,-2.0,-2.0,-2.0,1954,1954,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0248315334320068,15.94273853302002,17.43265724182129,0.8145372867584229,0.9999847588855696,-2.0,-2.0,0.988826815642458,0.9837837837837838,-2.0,-2.0,-2.0,0.8012417218543048,-2.0,-2.0,0.7532467532467533,0.6225165562913907,-2.0,-2.0,-2.0,1471,1471,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0248315334320068,15.147581577301024,15.964247465133669,0.4434747695922851,0.9998780710845576,-2.0,-2.0,0.988826815642458,0.9837837837837838,-2.0,-2.0,-2.0,0.798841059602649,-2.0,-2.0,0.7575757575757576,0.6410256410256411,-2.0,-2.0,-2.0,1486,1486,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0248315334320068,18.02124285697937,26.75100016593933,5.2182228565216064,0.9895598366152532,-2.0,-2.0,0.9422718808193667,0.9131652661064426,-2.0,-2.0,-2.0,0.7981788079470199,-2.0,-2.0,0.7229437229437229,0.5789473684210527,-2.0,-2.0,-2.0,1659,1659,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0248315334320068,16.216824293136597,77.4244155883789,0.7656862735748291,0.9999695177711394,-2.0,-2.0,0.9832402234636872,0.9754768392370572,-2.0,-2.0,-2.0,0.7934602649006622,-2.0,-2.0,0.7402597402597403,0.6052631578947368,-2.0,-2.0,-2.0,1576,6653,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0248315334320068,20.1440749168396,21.647554397583008,0.8081278800964355,0.9998018655124064,-2.0,-2.0,0.9832402234636872,0.9754768392370572,-2.0,-2.0,-2.0,0.7929635761589403,-2.0,-2.0,0.7445887445887446,0.6143790849673203,-2.0,-2.0,-2.0,1630,1630,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0248315334320068,16.080987215042114,17.493854522705078,0.7667820453643799,0.9955800768152168,-2.0,-2.0,0.9553072625698324,0.9325842696629212,-2.0,-2.0,-2.0,0.7925496688741722,-2.0,-2.0,0.7575757575757576,0.6111111111111112,-2.0,-2.0,-2.0,1400,1400,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0248315334320068,15.532798290252686,16.392326831817627,0.468027114868164,0.9996342132536732,-2.0,-2.0,0.9795158286778398,0.9793660670914204,-2.0,-2.0,-2.0,0.7899006622516556,-2.0,-2.0,0.7489177489177489,0.7464721425760387,-2.0,-2.0,-2.0,1512,1512,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0248315334320068,19.052472591400143,20.4832444190979,0.7556333541870117,0.9988111930744376,-2.0,-2.0,0.9720670391061452,0.9584487534626038,-2.0,-2.0,-2.0,0.7689569536423841,-2.0,-2.0,0.7316017316017316,0.5753424657534246,-2.0,-2.0,-2.0,1674,1674,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0248315334320068,14.857163190841677,61.45524024963379,0.551224946975708,0.9574468085106382,-2.0,-2.0,0.9702048417132216,0.9555555555555556,-2.0,-2.0,-2.0,0.6756622516556291,-2.0,-2.0,0.7142857142857143,0.5714285714285714,-2.0,-2.0,-2.0,1565,6059,Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,266.58052444458,266.565764427185,0.896643900613871,0.896643900613871,0.896643900613871,0.805604389309883,-2,-2,-2,-2,0.859263340185166,0.859263340185166,0.859263340185166,0.764360582828522,-2,-2,-2,-2,1253,1253,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,266.58052444458,266.565764427185,0.893629545215653,0.893629545215653,0.893629545215653,0.803534427285194,-2,-2,-2,-2,0.856170781011671,0.856170781011671,0.856170781011671,0.764395526051521,-2,-2,-2,-2,1253,2606,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,266.58052444458,266.565764427185,0.898533964437747,0.898533964437747,0.898533964437747,0.810672360658646,-2,-2,-2,-2,0.856364140136519,0.856364140136519,0.856364140136519,0.770929417014122,-2,-2,-2,-2,1253,4058,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,266.58052444458,266.565764427185,0.894907751138691,0.894907751138691,0.894907751138691,0.807053446769714,-2,-2,-2,-2,0.854207362037156,0.854207362037156,0.854207362037156,0.771872809529304,-2,-2,-2,-2,1253,5586,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,266.58052444458,266.565764427185,0.8960997047216,0.8960997047216,0.8960997047216,0.804466101527214,-2,-2,-2,-2,0.857464379841924,0.857464379841924,0.857464379841924,0.77182040810585,-2,-2,-2,-2,1253,7211,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,266.58052444458,266.565764427185,0.905545760547321,0.905545760547321,0.905545760547321,0.815327546000481,-2,-2,-2,-2,0.857429884927483,0.857429884927483,0.857429884927483,0.769042626023293,-2,-2,-2,-2,1253,10982,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,266.58052444458,266.565764427185,0.901140932048885,0.901140932048885,0.901140932048885,0.810570126771927,-2,-2,-2,-2,0.858550627167415,0.858550627167415,0.858550627167415,0.769007688760757,-2,-2,-2,-2,1253,13156,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,266.58052444458,266.565764427185,0.901339114208172,0.901339114208172,0.901339114208172,0.809534707665443,-2,-2,-2,-2,0.857295091856595,0.857295091856595,0.857295091856595,0.767138367891312,-2,-2,-2,-2,1253,15424,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.847034839616053,0.847034839616053,0.847034839616053,0.775611466169357,-2,-2,-2,-2,1253,2618,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.84786724447014,0.84786724447014,0.84786724447014,0.75793152153492,-2,-2,-2,-2,1253,4058,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.844781851601559,0.844781851601559,0.844781851601559,0.770964363217354,-2,-2,-2,-2,1253,7367,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.84644388198935,0.84644388198935,0.84644388198935,0.772833681106567,-2,-2,-2,-2,1253,9237,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.846653608681821,0.846653608681821,0.846653608681821,0.767313072085381,-2,-2,-2,-2,1253,11199,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.840228965915009,0.840228965915009,0.840228965915009,0.762631025910377,-2,-2,-2,-2,1253,13254,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.848122431919349,0.848122431919349,0.848122431919349,0.771855345368385,-2,-2,-2,-2,1253,15402,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.840317220338069,0.840317220338069,0.840317220338069,0.772816216945648,-2,-2,-2,-2,1253,17644,Run-CAAFE,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0589900016784668,43.09884285926819,51.09347057342529,0.3851137161254883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8818283166109252,-2.0,-2.0,0.7777777777777778,0.6129032258064516,-2.0,-2,-2,1592,11601,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0589900016784668,5.77662205696106,200.6414613723755,0.7859170436859131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7941639072847683,-2.0,-2.0,0.7402597402597403,0.7114423717521652,-2.0,-2,-2,1592,30381,Run-Pipeline,0
