dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0021219253540039,18.729652166366577,55.63857841491699,0.1350209712982177,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9996182165257704,-2.0,-2.0,0.9861111111111112,0.9896907216494846,-2.0,-2.0,-2.0,1826,5123,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0021219253540039,15.541719913482666,17.31333827972412,0.9677534103393556,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9990728115625852,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2.0,-2.0,1690,1690,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0021219253540039,16.75482988357544,17.60284399986267,0.4357359409332275,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9985274065994,-2.0,-2.0,0.9826388888888888,0.9825152838260256,-2.0,-2.0,-2.0,1760,1760,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0021219253540039,15.179041385650637,16.65052556991577,0.7856526374816895,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9974911371693485,-2.0,-2.0,0.9756944444444444,0.9821882951653944,-2.0,-2.0,-2.0,1549,1549,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0021219253540039,17.231476306915283,20.962984085083008,2.2284677028656006,1.0,-2.0,-2.0,0.9985074626865672,0.9988465974625144,-2.0,-2.0,-2.0,0.996509408235615,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2.0,-2.0,1606,1606,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0021219253540039,20.67354655265808,21.51119017601013,0.4980347156524658,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9962367057540223,-2.0,-2.0,0.96875,0.9772151898734176,-2.0,-2.0,-2.0,1662,1662,Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0021219253540039,20.368321180343628,327.12212586402893,0.4400794506072998,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9315789473684212,-2.0,-2.0,0.9548611111111112,0.9674185463659148,-2.0,-2.0,-2.0,1582,27695,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0604631900787353,3.397756338119507,8.637373447418213,0.3499922752380371,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,2476,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0604631900787353,3.9639713764190674,22.18144130706787,0.4147012233734131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,5121,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0604631900787353,4.055259704589844,15.85909914970398,0.3601233959197998,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,5285,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0604631900787353,3.3808932304382324,17.699661016464233,0.2664189338684082,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,6421,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0604631900787353,27.97512459754944,44.306236743927,0.3721950054168701,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1392,5206,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0604631900787353,3.3792202472686768,11.850529432296751,0.3019790649414062,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,3793,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,5,No,0.0604631900787353,4.476786136627197,109.73449277877808,0.624305009841919,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9756944444444444,-2.0,-2,-2,1392,35421,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,3,No,0.0604631900787353,3.359917402267456,64.62546730041504,0.604799747467041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.971968464522588,-2.0,-2,-2,1392,28537,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0604631900787353,3.1442720890045166,14.152071952819824,0.2471659183502197,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9894736842105264,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1392,2587,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,7,No,0.0604631900787353,6.78527307510376,118.19355702400208,0.7647151947021484,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9836923916007636,-2.0,-2.0,0.9097222222222222,0.9368932038834952,-2.0,-2,-2,1392,38074,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.210871934890747,28.08557939529419,31.21182227134705,2.339110851287842,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9636015325670496,-2.0,-2.0,0.971953578336557,0.9499827526733357,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.210871934890747,29.08548903465271,32.31692576408386,2.444028377532959,0.9999709251613652,-2.0,-2.0,0.999958549222798,0.9999278343075702,-2.0,-2.0,-2.0,0.9632647868773946,-2.0,-2.0,0.9714700193423598,0.9491642254006548,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.210871934890747,28.96434187889099,32.1775803565979,2.4175736904144287,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9628545022113428,-2.0,-2.0,0.9711798839458414,0.948638400551534,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.210871934890747,28.117000102996823,31.20935297012329,2.302711248397827,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9622359802930324,-2.0,-2.0,0.970889748549323,0.9480765913403484,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.210871934890747,27.704986810684204,30.878809452056885,2.3605504035949707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9621012820171704,-2.0,-2.0,0.9706963249516442,0.9477496120020692,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.210871934890747,27.820948600769043,30.96097159385681,2.3282744884490967,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9620277430407738,-2.0,-2.0,0.970889748549323,0.9480407388227172,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.210871934890747,28.654508113861084,33.64929962158203,3.304809093475342,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.961850085438248,-2.0,-2.0,0.971083172147002,0.9483146067415732,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.210871934890747,28.77144312858581,31.924464464187626,2.3793938159942627,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9618318854654464,-2.0,-2.0,0.9703094777562864,0.9470963294847492,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.210871934890747,28.50511622428894,31.60909032821656,2.297109365463257,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.210871934890747,28.668762683868408,31.80538845062256,2.35250186920166,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2.0,-2.0,7677,7677,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0436983108520507,30.433183193206787,62.66636419296265,29.356813669204712,0.9992238596049232,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9940876187340356,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6896,6896,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0436983108520507,30.980916023254395,35.104849338531494,2.92965054512024,0.9950316397027196,-2.0,-2.0,0.965181347150259,0.937888198757764,-2.0,-2.0,-2.0,0.991304639644234,-2.0,-2.0,0.956963249516441,0.9220528989315117,-2.0,-2.0,-2.0,7119,7119,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.0436983108520507,33.29517960548401,40.69845080375672,5.88719916343689,0.9891222039305152,-2.0,-2.0,0.9506321243523316,0.911548458967694,-2.0,-2.0,-2.0,0.9860106417181068,-2.0,-2.0,0.9463249516441006,0.9027169149868536,-2.0,-2.0,-2.0,6934,6934,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0436983108520507,31.570010662078857,51.62456369400024,16.612148761749268,0.9965265052406558,-2.0,-2.0,0.9968911917098444,0.9945930358301492,-2.0,-2.0,-2.0,0.9598172316233858,-2.0,-2.0,0.9687620889748548,0.944319944837097,-2.0,-2.0,-2.0,6967,6967,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.0436983108520507,28.694939136505127,32.74442267417908,2.935356378555298,0.9860883024336512,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9584516793493684,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6903,6903,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.0436983108520507,31.275765657424927,221.1158504486084,3.211130142211914,0.9860883024336512,-2.0,-2.0,0.9888911917098444,0.980635838150289,-2.0,-2.0,-2.0,0.9584516793493684,-2.0,-2.0,0.9676982591876208,0.9424137931034484,-2.0,-2.0,-2.0,6864,36567,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0436983108520507,31.921966075897217,57.74966979026794,23.687020301818848,0.9657014393790956,-2.0,-2.0,0.9747564766839378,0.9555312157721796,-2.0,-2.0,-2.0,0.952113561917601,-2.0,-2.0,0.9638297872340426,0.9351819757365684,-2.0,-2.0,-2.0,6992,6992,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0436983108520507,34.48220109939575,76.49856162071228,5.175940990447998,0.9461806271328542,-2.0,-2.0,0.961119170984456,0.930836159858428,-2.0,-2.0,-2.0,0.9406561709178848,-2.0,-2.0,0.955899419729207,0.9205298013245032,-2.0,-2.0,-2.0,7081,13621,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0436983108520507,32.74372458457947,36.49854040145874,2.58646559715271,0.949263160158312,-2.0,-2.0,0.9638549222797927,0.9356457564575644,-2.0,-2.0,-2.0,0.9405764421030226,-2.0,-2.0,0.9563829787234044,0.9212227074235808,-2.0,-2.0,-2.0,7007,7007,Run-Pipeline,0
oml_dataset_33_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0436983108520507,30.48865509033203,33.114426136016846,1.8064258098602293,0.9477776784741846,-2.0,-2.0,0.9631502590673576,0.9342504252644036,-2.0,-2.0,-2.0,0.9401599675985052,-2.0,-2.0,0.9563829787234044,0.9211124715760014,-2.0,-2.0,-2.0,6886,6886,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.2225134372711181,7.894595146179199,37.64428496360779,20.78499698638916,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943119079927628,-2.0,-2.0,0.9705996131528046,0.963578049684835,-2.0,-2,-2,5817,11769,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.2225134372711181,6.786725044250488,42.8713972568512,21.4116804599762,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911250188466724,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,17526,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.2225134372711181,7.732633352279663,41.7601683139801,20.723923206329346,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911246954969016,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,11720,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.2225134372711181,6.718322515487671,36.24995756149292,21.02354145050049,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911181823086656,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,11720,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.2225134372711181,6.092351675033569,10755.196188688278,9768.370345115662,0.9990015638301488,-2.0,-2.0,0.9991295336787565,0.9989370571429416,-2.0,-2,-2,0.9678332572075588,-2.0,-2.0,0.9736943907156672,0.9675411652505628,-2.0,-2,-2,5817,19331,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.2225134372711181,6.724203824996948,32.260413646698,18.27309250831604,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9635097936178516,-2.0,-2.0,0.9713733075435204,0.964573752788076,-2.0,-2,-2,5817,11689,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.2225134372711181,6.705280065536499,56.56580305099487,35.919936656951904,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9627503835852136,-2.0,-2.0,0.9711798839458414,0.9642969039673712,-2.0,-2,-2,5817,12970,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0.2225134372711181,6.57355523109436,32.31244993209839,18.481590270996094,0.9999278290993072,-2.0,-2.0,0.999958549222798,0.9999493749484896,-2.0,-2,-2,0.9626218751478172,-2.0,-2.0,0.9706963249516442,0.963732166176371,-2.0,-2,-2,5817,11689,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.2225134372711181,6.922767400741577,26.76560616493225,18.440464973449707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2,-2,5817,5817,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0.2225134372711181,6.362710952758789,26.045816898345947,18.30893993377685,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9616971871895844,-2.0,-2.0,0.9701160541586074,0.9467700258397932,-2.0,-2,-2,5817,5817,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.2228171825408935,50.07878255844116,60.80071496963501,8.988379955291748,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.2228171825408935,46.22293972969055,56.091018199920654,8.819706678390503,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.2228171825408935,38.02839350700378,47.842199087142944,8.777312994003296,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.2228171825408935,38.308042764663696,40.75489354133606,1.553490400314331,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.2228171825408935,35.21660304069519,37.48440456390381,1.4345364570617676,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.2228171825408935,37.85663485527039,47.690744400024414,8.788021087646484,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.2228171825408935,48.85979533195496,58.72262358665466,8.812108755111694,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2.0,-2.0,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.2228171825408935,40.84378719329834,43.18160533905029,1.4301996231079102,-2.0,1.0,1.0,1.0,-2.0,0.016565532705195,-2.0,-2.0,-2.0,0.999111241028806,0.9991181801783546,0.9940091061586388,-2.0,0.0842805878214381,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.2228171825408935,28.302241802215576,53.74167561531067,1.5907938480377195,-2.0,1.0,1.0,1.0,-2.0,0.0164105907314556,-2.0,-2.0,-2.0,0.9990882969339452,0.9990926862800824,0.9949676491732566,-2.0,0.0843203648241382,-2.0,-2.0,10076,11137,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.2228171825408935,31.709980249404907,42.323269844055176,9.441044092178345,-2.0,1.0,1.0,1.0,-2.0,0.0160667477913741,-2.0,-2.0,-2.0,0.9989240865946988,0.9989315936485204,0.9937694704049844,-2.0,0.091830305371167,-2.0,-2.0,10076,10076,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0389423370361328,28.72534203529358,40.70207667350769,8.607133150100708,-2.0,1.0,1.0,1.0,-2.0,0.0165599550275935,-2.0,-2.0,-2.0,0.9993321410437672,0.9993393155848748,0.9947280134196022,-2.0,0.0692932968350631,-2.0,-2.0,4828,4828,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0389423370361328,43.92665243148804,53.24020504951477,8.207376718521118,-2.0,0.9999850442094568,0.9999871561916128,0.9975351751052686,-2.0,0.0724533360357241,-2.0,-2.0,-2.0,0.9991671508369984,0.999184744754086,0.9923316558830576,-2.0,0.1387683290829455,-2.0,-2.0,5281,5281,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0389423370361328,23.39636301994324,46.225202560424805,15.332098722457886,-2.0,1.0,1.0,1.0,-2.0,0.0175327434967358,-2.0,-2.0,-2.0,0.9990769070919062,0.9990905197920346,0.9947280134196022,-2.0,0.0871239337735402,-2.0,-2.0,4652,4652,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0389423370361328,20.90627384185791,22.93848967552185,1.3066091537475586,-2.0,0.9999767439725116,0.9999797918014638,0.9968162678443052,-2.0,0.0732527140541673,-2.0,-2.0,-2.0,0.9989972270691542,0.9990608511746394,0.9923316558830576,-2.0,0.1061694210826667,-2.0,-2.0,4589,4589,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0389423370361328,29.061721086502075,32.32188701629639,2.11829161643982,-2.0,0.9999753039756288,0.9999786079813068,0.9968162678443052,-2.0,0.0740219396138064,-2.0,-2.0,-2.0,0.998879164645507,0.998947915354894,0.99137311286844,-2.0,0.1074899549313101,-2.0,-2.0,5002,5002,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0389423370361328,38.78865265846253,58.87143754959106,17.55338954925537,-2.0,0.9999828612898126,0.9999854656570004,0.9976378761425492,-2.0,0.0739700942947895,-2.0,-2.0,-2.0,0.9988396595755272,0.9988586863521824,0.9911334771147856,-2.0,0.2034892937414964,-2.0,-2.0,5332,5332,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,7,0,No,0.0389423370361328,41.63095712661743,86.48703861236572,7.965042591094971,-2.0,0.9999864345208536,0.999988622907365,0.9977405771798296,-2.0,0.0706889885693246,-2.0,-2.0,-2.0,0.9987393770727426,0.9988015693789346,0.9923316558830576,-2.0,0.1072871643237072,-2.0,-2.0,5342,10252,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,8,0,No,0.0389423370361328,20.06142282485962,22.261098384857178,1.3928213119506836,-2.0,0.9999808340062036,0.9999836277386608,0.9976378761425492,-2.0,0.0727799722694346,-2.0,-2.0,-2.0,0.9986437856829128,0.9986956099779524,0.99137311286844,-2.0,0.1168605255898496,-2.0,-2.0,4712,4712,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,9,0,No,0.0389423370361328,38.364248514175415,40.61862111091614,1.4762301445007324,-2.0,1.0,1.0,0.9975,-2.0,0.0728,-2.0,-2.0,-2.0,0.9983,0.9984,0.9497,-2.0,0.3476,-2.0,-2.0,5289,5289,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,10,0,No,0.0389423370361328,55.78232336044312,76.27777338027954,12.259202241897585,-2.0,0.999980038911764,0.9999828371649232,0.9970216699188662,-2.0,0.0768311563371411,-2.0,-2.0,-2.0,0.5,0.5,0.2127965492451473,-2.0,11.081198596356291,-2.0,-2.0,5430,5430,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,1,0,No,0.2128651142120361,8.79252314567566,31.265589952468872,7.010835886001587,-2.0,1.0,1.0,1.0,-2.0,0.0188800971043582,-2,-2,-2.0,0.9993398839203154,0.9993547057908748,0.9948665297741272,-2.0,0.0764769243538428,-2,-2,7019,21489,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,2,0,No,0.2128651142120361,7.8252410888671875,35.79616141319275,9.481934070587158,-2.0,1.0,1.0,1.0,-2.0,0.0188800971043582,-2,-2,-2.0,0.9993398839203154,0.9993547057908748,0.9948665297741272,-2.0,0.0764769243538428,-2,-2,7019,21489,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,llama-3.1-70b-versatile,Auto,multiclass,True,3,0,No,0.2128651142120361,8.582225799560547,32.468488693237305,8.765411853790283,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9992231914532522,0.9992158686990114,0.9937694704049844,-2.0,0.1828474952037485,-2,-2,7019,10875,Run-Pipeline,0
