dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,253.50228309631348,253.4874510765076,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8464438819893495,0.8464438819893495,0.8464438819893495,0.7728336811065674,-2,-2,-2,-2,1253,9237,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,253.50228309631348,253.4874510765076,1.0,1.0,1.0,0.9998966932296752,-2,-2,-2,-2,0.8466536086818213,0.8466536086818213,0.8466536086818213,0.7673130720853806,-2,-2,-2,-2,1253,11199,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,253.50228309631348,253.4874510765076,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8402289659150088,0.8402289659150088,0.8402289659150088,0.7626310259103775,-2,-2,-2,-2,1253,13254,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,253.50228309631348,253.4874510765076,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8481224319193494,0.8481224319193494,0.8481224319193494,0.7718553453683853,-2,-2,-2,-2,1253,15402,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,253.50228309631348,253.4874510765076,1.0,1.0,1.0,0.9998966932296752,-2,-2,-2,-2,0.8403172203380687,0.8403172203380687,0.8403172203380687,0.7728162169456482,-2,-2,-2,-2,1253,17644,Run-CAAFE
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,1,2,No,0.0540432929992675,2.697378158569336,2.779371738433838,0.2930390834808349,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7796771523178807,-2.0,-2.0,0.7402597402597403,0.7038461538461538,-2.0,-2.0,-2.0,1500,3115,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,2,5,No,0.0540432929992675,2.575552463531494,8.954145431518555,0.2364025115966797,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6911009933774835,-2.0,-2.0,0.7229437229437229,0.6922051965356428,-2.0,-2.0,-2.0,1500,7521,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,3,3,No,0.0540432929992675,3.464834928512573,4.848403215408325,0.2466349601745605,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7736754966887417,-2.0,-2.0,0.7445887445887446,0.7135862141431124,-2.0,-2.0,-2.0,1500,4648,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,4,3,No,0.0540432929992675,3.3336727619171143,5.42072343826294,0.2356541156768798,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6881622516556292,-2.0,-2.0,0.7229437229437229,0.690296631473102,-2.0,-2.0,-2.0,1500,4784,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,5,4,No,0.0540432929992675,3.091909646987915,7.556215763092041,0.2499384880065918,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6286009933774834,-2.0,-2.0,0.6796536796536796,0.6321656050955414,-2.0,-2.0,-2.0,1500,6185,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,6,2,No,0.0540432929992675,2.6858015060424805,2.685953378677368,0.4277801513671875,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7903973509933775,-2.0,-2.0,0.7402597402597403,0.7096530920060332,-2.0,-2.0,-2.0,1500,3026,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,7,4,No,0.0540432929992675,2.9232234954833984,6.808993339538574,0.2398452758789062,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7402452619843923,-2.0,-2.0,0.7962962962962963,0.7557565789473684,-2.0,-2.0,-2.0,1500,5779,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,8,2,No,0.0540432929992675,3.29013466835022,2.712193965911865,0.268721342086792,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6914735099337748,-2.0,-2.0,0.7272727272727273,0.6941683303562047,-2.0,-2.0,-2.0,1500,3044,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,9,1,No,0.0540432929992675,2.9156317710876465,0.4935929775238037,0.4726791381835937,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.769453642384106,-2.0,-2.0,0.7142857142857143,0.6742307692307692,-2.0,-2.0,-2.0,1500,1500,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDB,,llama3-70b-8192,Auto,binary,True,10,4,No,0.0540432929992675,2.7521181106567383,7.41401481628418,0.462630033493042,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6609109109109108,-2.0,-2.0,0.961038961038961,0.4900662251655629,-2.0,-2.0,-2.0,1500,6059,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,5,No,0.0018565654754638,2.50670289993286,10.8124144077301,0.94311785697937,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1303,6978,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,1,No,0.0018565654754638,2.46504259109497,0.40779972076416,0.38768744468689,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.691473509933775,-2.0,-2.0,0.727272727272727,0.593548387096774,-2.0,-2.0,-2.0,1543,1543,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,3,2,No,0.0018565654754638,2.45442152023315,2.67291450500488,0.270308017730713,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1565,2951,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,1,No,0.0018565654754638,2.81257748603821,0.287398815155029,0.272738933563232,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.765886287625418,-2.0,-2.0,0.814814814814815,0.696969696969697,-2.0,-2.0,-2.0,1621,1621,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,5,9,No,0.0018565654754638,2.27968859672546,19.7737884521484,0.400806665420532,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.707657284768212,-2.0,-2.0,0.744588744588745,0.61437908496732,-2.0,-2.0,-2.0,1272,12670,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,6,1,No,0.0018565654754638,2.03338408470154,0.27938961982727,0.251737356185913,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.863991081382386,-2.0,-2.0,0.824074074074074,0.790932246561386,-2.0,-2.0,-2.0,1419,1419,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,7,3,No,0.0018565654754638,2.9304518699646,5.89387488365173,0.311957120895386,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.779677152317881,-2.0,-2.0,0.735930735930736,0.701948093153119,-2.0,-2.0,-2.0,1703,4791,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,8,1,No,0.0018565654754638,2.84991359710693,1.70967674255371,1.6948413848877,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.707284768211921,-2.0,-2.0,0.74025974025974,0.615384615384615,-2.0,-2.0,-2.0,1688,1688,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,9,1,No,0.0018565654754638,2.4337010383606,0.307796955108643,0.293031692504883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.771233443708609,-2.0,-2.0,0.722943722943723,0.58974358974359,-2.0,-2.0,-2.0,1591,1591,Gen-and-Run-Pipeline
oml_dataset_5_rnc,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,10,1,No,0.0018565654754638,2.5576012134552,0.269991159439087,0.24997878074646,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1610,1610,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.0649073123931884,21.1400191783905,18.9686794281006,0.303200244903564,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1757,3396,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0649073123931884,18.7750089168549,0.244766473770142,0.23055100440979,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999781838014726,-2.0,-2.0,0.996527777777778,0.997416020671835,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0649073123931884,20.3326625823975,0.258131265640259,0.2439706325531,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999045541314426,-2.0,-2.0,0.993055555555556,0.994845360824742,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0649073123931884,38.6475360393524,0.260254859924316,0.245254755020142,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999672757022089,-2.0,-2.0,0.989583333333333,0.989539944278716,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0649073123931884,22.6393353939056,0.243299007415771,0.228478908538818,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999781838014726,-2.0,-2.0,0.979166666666667,0.98469387755102,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0649073123931884,41.7197177410126,0.303494691848755,0.288537740707397,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999836378511044,-2.0,-2.0,0.986111111111111,0.986073030147937,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,2,Yes,0.0649073123931884,23.0123298168182,16.5621497631073,0.234183073043823,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999918189255522,-2.0,-2.0,0.975694444444444,0.975446045782987,-2.0,-2.0,-2.0,1757,3244,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0649073123931884,19.8936483860016,0.254152774810791,0.239412069320679,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999836378511044,-2.0,-2.0,0.986111111111111,0.986032993291058,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,2,Yes,0.0649073123931884,22.2752277851105,19.3284013271332,0.24405837059021,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.998909190073629,-2.0,-2.0,0.982638888888889,0.987212276214834,-2.0,-2.0,-2.0,1757,3457,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0649073123931884,23.0385029315948,0.262810707092285,0.247678279876709,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999700027270248,-2.0,-2.0,0.989583333333333,0.989539944278716,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0023040771484375,13.9661641120911,0.418429136276245,0.402875661849976,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.986111111111111,0.98974358974359,-2.0,-2.0,-2.0,1995,1995,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0023040771484375,22.8279201984405,0.463949918746948,0.448704719543457,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.996527777777778,0.997416020671835,-2.0,-2.0,-2.0,1979,1979,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0023040771484375,12.6149227619171,0.437490940093994,0.42224383354187,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999536405781293,-2.0,-2.0,0.993055555555556,0.994845360824742,-2.0,-2.0,-2.0,1476,1476,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0023040771484375,22.4497203826904,57.580924987793,57.5655045509338,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1918,1918,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0023040771484375,31.0105340480804,0.474015235900879,0.458779335021973,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.993055555555556,0.994845360824742,-2.0,-2.0,-2.0,2402,2402,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0023040771484375,13.2330484390259,0.417091608047485,0.402225971221924,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999781838014726,-2.0,-2.0,0.989583333333333,0.992287917737789,-2.0,-2.0,-2.0,1476,1476,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0023040771484375,13.6126072406769,0.416844129562378,0.401672840118408,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999700027270248,-2.0,-2.0,0.982638888888889,0.987212276214834,-2.0,-2.0,-2.0,1559,1559,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0023040771484375,14.3306059837341,0.562711954116821,0.547626733779907,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.999809108262885,-2.0,-2.0,0.989583333333333,0.992287917737789,-2.0,-2.0,-2.0,1541,1541,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0023040771484375,22.3077964782715,215.02073931694,215.00536441803,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1928,1928,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0023040771484375,21.1972846984863,0.529265403747559,0.513984441757202,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.996509408235615,-2.0,-2.0,0.96875,0.977099236641221,-2.0,-2.0,-2.0,1886,1886,Gen-and-Run-Pipeline
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9986111104488372,-2,-2,-2,-2,1536,1536,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,3604,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,5830,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,0.999071204662323,-2,-2,-2,-2,1.0,1.0,1.0,0.9930457711219788,-2,-2,-2,-2,1536,8220,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,13521,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,16333,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,19331,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,25840,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,139.2938494682312,139.280743598938,0.5802433365452637,0.5802433365452637,0.5802433365452637,0.6602450728416442,-2,-2,-2,-2,0.5101108873217128,0.5101108873217128,0.5101108873217128,0.6581279367208481,-2,-2,-2,-2,1536,1536,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.996780091461569,0.996780091461569,0.996780091461569,0.95196595788002,-2,-2,-2,-2,1536,3577,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9976811663014006,0.9976811663014006,0.9976811663014006,0.9617175161838531,-2,-2,-2,-2,1536,5719,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.999589913802566,0.999589913802566,0.999589913802566,0.9784330874681472,-2,-2,-2,-2,1536,7962,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.99979531338227,0.99979531338227,0.99979531338227,0.9916373193264008,-2,-2,-2,-2,1536,10306,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9999121561668144,0.9999121561668144,0.9999121561668144,0.9937206536531448,-2,-2,-2,-2,1536,12751,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9944248795509338,-2,-2,-2,-2,1536,15303,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9998657739775751,0.9998657739775751,0.9998657739775751,0.9951193243265152,-2,-2,-2,-2,1536,17962,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,139.2938494682312,139.280743598938,0.9999957291290124,0.9999957291290124,0.9999957291290124,0.9987619638442992,-2,-2,-2,-2,0.9985934050421628,0.9985934050421628,0.9985934050421628,0.9909330934286118,-2,-2,-2,-2,1536,20685,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9998225377107364,0.9998225377107364,0.9998225377107364,0.9937304347753524,-2,-2,-2,-2,1536,23491,Run-CAAFE
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0309948921203613,18.653499603271484,0.962801456451416,0.9459609985351562,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9895399442787164,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,18,No,0.0309948921203613,18.403923749923703,280.45218205451965,0.2430133819580078,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1462,27374,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0309948921203613,17.45476198196411,0.2582907676696777,0.2406826019287109,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996727570220888,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.0309948921203613,21.2156789302826,0.281649112701416,0.2644069194793701,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992364330515408,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.0309948921203613,18.02695369720459,0.2615165710449219,0.2444281578063964,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997272975184074,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0309948921203613,31.997756004333496,0.2792115211486816,0.2614574432373047,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9895399442787164,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,3,No,0.0309948921203613,20.63915777206421,35.20307278633118,0.2615365982055664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992364330515408,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2,-2,1462,4576,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,2,No,0.0309948921203613,27.199795961380005,18.23527455329895,0.2420399188995361,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9789473684210528,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2,-2,1462,2968,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,1,No,0.0309948921203613,18.47817158699036,0.2815949916839599,0.2645399570465088,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9993455140441776,-2.0,-2.0,0.9861111111111112,0.986073030147937,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,No,0.0309948921203613,28.22227954864502,0.2623419761657715,0.2449817657470703,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9993182437960186,-2.0,-2.0,0.9826388888888888,0.9825152838260256,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,No,0.0021243095397949,13.586560487747192,0.4997739791870117,0.4811074733734131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996182165257704,-2.0,-2.0,0.9791666666666666,0.9846938775510204,-2.0,-2,-2,1211,1211,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0021243095397949,13.338444709777832,0.574951171875,0.5568516254425049,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992637032997,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2,-2,1187,1187,Gen-and-Run-Pipeline
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0021243095397949,13.294480323791504,0.4649333953857422,0.4473676681518554,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996727570220888,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1223,1223,Gen-and-Run-Pipeline
