dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,1,0,No,0,0,236.56063294410703,236.54317116737369,0.8828661882428961,0.8828661882428961,0.8828661882428961,0.7969153702259064,-2,-2,-2,-2,0.8519870645645774,0.8519870645645774,0.8519870645645774,0.7718902856111527,-2,-2,-2,-2,1127,1127,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,2,0,No,0,0,236.56063294410703,236.54317116737369,0.8971822424881765,0.8971822424881765,0.8971822424881765,0.8069482266902923,-2,-2,-2,-2,0.8553042240692255,0.8553042240692255,0.8553042240692255,0.7708944767713547,-2,-2,-2,-2,1127,2396,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,3,0,No,0,0,236.56063294410703,236.54317116737369,0.8895597703106473,0.8895597703106473,0.8895597703106473,0.796708545088768,-2,-2,-2,-2,0.8517275179324211,0.8517275179324211,0.8517275179324211,0.7680817633867264,-2,-2,-2,-2,1127,3725,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,4,0,No,0,0,236.56063294410703,236.54317116737369,0.8898025065518371,0.8898025065518371,0.8898025065518371,0.7955691903829575,-2,-2,-2,-2,0.8550667989813133,0.8550667989813133,0.8550667989813133,0.7671558380126953,-2,-2,-2,-2,1127,5124,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,5,0,No,0,0,236.56063294410703,236.54317116737369,0.893952936049567,0.893952936049567,0.893952936049567,0.8022936820983887,-2,-2,-2,-2,0.8534406619535062,0.8534406619535062,0.8534406619535062,0.7699685484170914,-2,-2,-2,-2,1127,6587,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,6,0,No,0,0,236.56063294410703,236.54317116737369,0.8910842433510293,0.8910842433510293,0.8910842433510293,0.7976387232542038,-2,-2,-2,-2,0.8521054313434941,0.8521054313434941,0.8521054313434941,0.7690076857805253,-2,-2,-2,-2,1127,8121,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,7,0,No,0,0,236.56063294410703,236.54317116737369,0.8916386871640685,0.8916386871640685,0.8916386871640685,0.7956737786531448,-2,-2,-2,-2,0.8543202276390828,0.8543202276390828,0.8543202276390828,0.7680992305278778,-2,-2,-2,-2,1127,9717,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,8,0,No,0,0,236.56063294410703,236.54317116737369,0.8838913735932783,0.8838913735932783,0.8838913735932783,0.797329443693161,-2,-2,-2,-2,0.8529103458865276,0.8529103458865276,0.8529103458865276,0.7700034946203231,-2,-2,-2,-2,1127,11384,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,9,0,No,0,0,236.56063294410703,236.54317116737369,0.8941720732915204,0.8941720732915204,0.8941720732915204,0.8003274470567703,-2,-2,-2,-2,0.8533878286053935,0.8533878286053935,0.8533878286053935,0.771820405125618,-2,-2,-2,-2,1127,13109,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,TabPFN,binary,True,10,0,No,0,0,236.56063294410703,236.54317116737369,0.8893920546513383,0.8893920546513383,0.8893920546513383,0.7940193861722946,-2,-2,-2,-2,0.8544547529731108,0.8544547529731108,0.8544547529731108,0.7643780529499054,-2,-2,-2,-2,1127,14905,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,1,0,No,0,0,104.84803128242493,104.83022093772888,0.8533536073250533,0.8533536073250533,0.8533536073250533,0.7342203170061111,-2,-2,-2,-2,0.8296588092519839,0.8296588092519839,0.8296588092519839,0.7189028650522232,-2,-2,-2,-2,1127,1127,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,2,0,No,0,0,104.84803128242493,104.83022093772888,0.854982679044687,0.854982679044687,0.854982679044687,0.76784687936306,-2,-2,-2,-2,0.8298933959390323,0.8298933959390323,0.8298933959390323,0.7533368289470672,-2,-2,-2,-2,1127,2410,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,3,0,No,0,0,104.84803128242493,104.83022093772888,0.8620712781152464,0.8620712781152464,0.8620712781152464,0.7426043301820755,-2,-2,-2,-2,0.8358694331215674,0.8358694331215674,0.8358694331215674,0.7282145351171494,-2,-2,-2,-2,1127,3753,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,4,0,No,0,0,104.84803128242493,104.83022093772888,0.8623235780724119,0.8623235780724119,0.8623235780724119,0.7429142504930496,-2,-2,-2,-2,0.8360473484968086,0.8360473484968086,0.8360473484968086,0.7244933605194092,-2,-2,-2,-2,1127,5157,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,5,0,No,0,0,104.84803128242493,104.83022093772888,0.8552078527658837,0.8552078527658837,0.8552078527658837,0.7749841660261154,-2,-2,-2,-2,0.8383463679565196,0.8383463679565196,0.8383463679565196,0.745877006649971,-2,-2,-2,-2,1127,6622,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,6,0,No,0,0,104.84803128242493,104.83022093772888,0.8467865317124798,0.8467865317124798,0.8467865317124798,0.7345319420099259,-2,-2,-2,-2,0.8213002008192113,0.8213002008192113,0.8213002008192113,0.7198462605476379,-2,-2,-2,-2,1127,8150,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,7,0,No,0,0,104.84803128242493,104.83022093772888,0.8614915628378202,0.8614915628378202,0.8614915628378202,0.7417761772871018,-2,-2,-2,-2,0.8373928737478062,0.8373928737478062,0.8373928737478062,0.7226415067911148,-2,-2,-2,-2,1127,9735,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,8,0,No,0,0,104.84803128242493,104.83022093772888,0.8628256954856596,0.8628256954856596,0.8628256954856596,0.7412590056657791,-2,-2,-2,-2,0.8364414225488902,0.8364414225488902,0.8364414225488902,0.7245108276605606,-2,-2,-2,-2,1127,11378,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,9,0,No,0,0,104.84803128242493,104.83022093772888,0.8551713756485899,0.8551713756485899,0.8551713756485899,0.759053909778595,-2,-2,-2,-2,0.8291499153696492,0.8291499153696492,0.8291499153696492,0.7449161410331726,-2,-2,-2,-2,1127,13079,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,llama3-70b-8192,RandomForest,binary,True,10,0,No,0,0,104.84803128242493,104.83022093772888,0.8412113794157058,0.8412113794157058,0.8412113794157058,0.7345327883958817,-2,-2,-2,-2,0.8177634087366952,0.8177634087366952,0.8177634087366952,0.7217155814170837,-2,-2,-2,-2,1127,14838,Run-CAAFE,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,1,2,No,0.0056416988372802,16.93232774734497,19.49916696548462,0.2180855274200439,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8019039735099338,-2.0,-2.0,0.7316017316017316,0.6125,-2.0,-2.0,-2.0,1458,2957,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,2,3,No,0.0056416988372802,20.711216926574707,37.83137226104736,0.2329607009887695,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.799337748344371,-2.0,-2.0,0.7575757575757576,0.6410256410256411,-2.0,-2.0,-2.0,1458,4869,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,3,5,No,0.0056416988372802,27.44812560081482,68.78745245933533,0.2321009635925293,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.797226821192053,-2.0,-2.0,0.7489177489177489,0.6419753086419753,-2.0,-2.0,-2.0,1458,8072,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,4,2,No,0.0056416988372802,15.656503677368164,9.922744989395142,0.209324836730957,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7931291390728477,-2.0,-2.0,0.7359307359307359,0.6163522012578616,-2.0,-2.0,-2.0,1458,2901,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,5,2,No,0.0056416988372802,14.606552600860596,12.597756624221802,0.2081491947174072,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7931291390728477,-2.0,-2.0,0.7359307359307359,0.6163522012578616,-2.0,-2.0,-2.0,1458,2917,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,6,3,No,0.0056416988372802,25.4937596321106,26.78032112121582,0.2291569709777832,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7907284768211921,-2.0,-2.0,0.7142857142857143,0.5875,-2.0,-2.0,-2.0,1458,4435,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,7,2,No,0.0056416988372802,19.44160103797913,11.8174889087677,0.2212326526641845,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7907284768211921,-2.0,-2.0,0.7142857142857143,0.5875,-2.0,-2.0,-2.0,1458,2956,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,8,2,No,0.0056416988372802,19.78086924552917,10.796939134597778,0.2085316181182861,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7875827814569536,-2.0,-2.0,0.7402597402597403,0.6153846153846154,-2.0,-2.0,-2.0,1458,2903,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,9,2,No,0.0056416988372802,13.304383993148804,12.969393730163574,0.2029914855957031,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7260347682119205,-2.0,-2.0,0.7532467532467533,0.6415094339622641,-2.0,-2.0,-2.0,1458,2999,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,gpt-4o,Auto,binary,True,10,1,No,0.0056416988372802,20.179211139678955,0.2223944664001464,0.2123520374298095,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7010347682119205,-2.0,-2.0,0.7359307359307359,0.6064516129032258,-2.0,-2.0,-2.0,1458,1458,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,1,No,0.0014650821685791,16.457976818084717,0.2773678302764892,0.2671406269073486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8493125232255667,-2.0,-2.0,0.7407407407407407,0.5483870967741935,-2.0,-2.0,-2.0,1384,1384,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,1,No,0.0014650821685791,14.99896788597107,0.2535121440887451,0.2438139915466308,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8042632450331126,-2.0,-2.0,0.7619047619047619,0.6540880503144654,-2.0,-2.0,-2.0,1314,1314,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,3,No,0.0014650821685791,33.81438589096069,46.48416686058045,0.2494144439697265,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8012831125827815,-2.0,-2.0,0.7489177489177489,0.6282051282051282,-2.0,-2.0,-2.0,1452,4678,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,1,No,0.0014650821685791,22.48719358444214,0.2614336013793945,0.2513766288757324,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7987996688741722,-2.0,-2.0,0.7575757575757576,0.6363636363636364,-2.0,-2.0,-2.0,1417,1417,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,5,1,No,0.0014650821685791,11.734777450561523,0.2669782638549804,0.2570493221282959,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7987996688741722,-2.0,-2.0,0.7575757575757576,0.6363636363636364,-2.0,-2.0,-2.0,1420,1420,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,6,1,No,0.0014650821685791,21.46181344985962,0.2566590309143066,0.2456386089324951,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7855960264900663,-2.0,-2.0,0.7402597402597403,0.625,-2.0,-2.0,-2.0,1390,1390,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,7,1,No,0.0014650821685791,15.58434510231018,0.2846724987030029,0.2747693061828613,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7855960264900663,-2.0,-2.0,0.7402597402597403,0.625,-2.0,-2.0,-2.0,1431,1431,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,8,1,No,0.0014650821685791,18.12619972229004,0.2603731155395508,0.2503662109375,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7855960264900663,-2.0,-2.0,0.7402597402597403,0.625,-2.0,-2.0,-2.0,1396,1396,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,9,2,No,0.0014650821685791,29.67820405960083,17.117464065551758,0.2144455909729004,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7652317880794702,-2.0,-2.0,0.7229437229437229,0.5789473684210527,-2.0,-2.0,-2.0,1445,3026,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,10,1,No,0.0014650821685791,12.86009955406189,0.2643253803253174,0.252673864364624,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7234685430463577,-2.0,-2.0,0.7575757575757576,0.6363636363636364,-2.0,-2.0,-2.0,1376,1376,Gen-and-Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,184.66610860824585,184.6487946510315,0.8960505795405401,0.8960505795405401,0.8960505795405401,0.8080856531858445,-2,-2,-2,-2,0.8533392625802201,0.8533392625802201,0.8533392625802201,0.7681341737508773,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,184.66610860824585,184.6487946510315,0.904248267149384,0.904248267149384,0.904248267149384,0.8119167387485504,-2,-2,-2,-2,0.8582825105105135,0.8582825105105135,0.8582825105105135,0.7727638006210327,-2,-2,-2,-2,1136,2453,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,184.66610860824585,184.6487946510315,0.9012343969404784,0.9012343969404784,0.9012343969404784,0.810881969332695,-2,-2,-2,-2,0.856617687788065,0.856617687788065,0.856617687788065,0.7746156573295593,-2,-2,-2,-2,1136,3889,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,184.66610860824585,184.6487946510315,0.925593334080939,0.925593334080939,0.925593334080939,0.8397483438253402,-2,-2,-2,-2,0.8575145579256173,0.8575145579256173,0.8575145579256173,0.7792976945638657,-2,-2,-2,-2,1136,5448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,184.66610860824585,184.6487946510315,0.9158992740525912,0.9158992740525912,0.9158992740525912,0.8307440549135208,-2,-2,-2,-2,0.8561383804663422,0.8561383804663422,0.8561383804663422,0.7736722588539123,-2,-2,-2,-2,1136,7171,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,184.66610860824585,184.6487946510315,0.9182257465187844,0.9182257465187844,0.9182257465187844,0.8279507398605347,-2,-2,-2,-2,0.8592762882160228,0.8592762882160228,0.8592762882160228,0.7801886826753617,-2,-2,-2,-2,1136,9057,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,184.66610860824585,184.6487946510315,0.9262411971066268,0.9262411971066268,0.9262411971066268,0.8371620595455169,-2,-2,-2,-2,0.8601050997840408,0.8601050997840408,0.8601050997840408,0.7848183065652847,-2,-2,-2,-2,1136,11110,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,184.66610860824585,184.6487946510315,0.920043951177375,0.920043951177375,0.920043951177375,0.8287808179855347,-2,-2,-2,-2,0.8616383751842408,0.8616383751842408,0.8616383751842408,0.7829839259386062,-2,-2,-2,-2,1136,13332,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,184.66610860824585,184.6487946510315,0.9218316282333466,0.9218316282333466,0.9218316282333466,0.8289887130260467,-2,-2,-2,-2,0.8597095149588647,0.8597095149588647,0.8597095149588647,0.7811146050691604,-2,-2,-2,-2,1136,15735,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,184.66610860824585,184.6487946510315,0.920210468947286,0.920210468947286,0.920210468947286,0.8280570417642593,-2,-2,-2,-2,0.8601193829959198,0.8601193829959198,0.8601193829959198,0.7839098542928695,-2,-2,-2,-2,1136,18320,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,91.35551166534424,91.34002017974854,0.8586007062615657,0.8586007062615657,0.8586007062615657,0.7623633295297623,-2,-2,-2,-2,0.8323792385480671,0.8323792385480671,0.8323792385480671,0.7468378752470016,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,91.35551166534424,91.34002017974854,0.8568103226181607,0.8568103226181607,0.8568103226181607,0.7442589402198792,-2,-2,-2,-2,0.8330648184571212,0.8330648184571212,0.8330648184571212,0.7291404515504837,-2,-2,-2,-2,1136,2448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,91.35551166534424,91.34002017974854,0.8570591490721094,0.8570591490721094,0.8570591490721094,0.7447752505540848,-2,-2,-2,-2,0.8328062208271975,0.8328062208271975,0.8328062208271975,0.7300489157438278,-2,-2,-2,-2,1136,3942,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,91.35551166534424,91.34002017974854,0.8652602076596605,0.8652602076596605,0.8652602076596605,0.7522254556417465,-2,-2,-2,-2,0.8410570858272172,0.8410570858272172,0.8410570858272172,0.7375436753034592,-2,-2,-2,-2,1136,5602,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,91.35551166534424,91.34002017974854,0.8471054429929632,0.8471054429929632,0.8471054429929632,0.7472573697566987,-2,-2,-2,-2,0.8280412492326594,0.8280412492326594,0.8280412492326594,0.738469597697258,-2,-2,-2,-2,1136,7452,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,91.35551166534424,91.34002017974854,0.8538491711492829,0.8538491711492829,0.8538491711492829,0.7421896159648895,-2,-2,-2,-2,0.8309251246343017,0.8309251246343017,0.8309251246343017,0.7235499620437622,-2,-2,-2,-2,1136,9483,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,91.35551166534424,91.34002017974854,0.85972697536202,0.85972697536202,0.85972697536202,0.7426036953926086,-2,-2,-2,-2,0.8346012549080204,0.8346012549080204,0.8346012549080204,0.7272536635398865,-2,-2,-2,-2,1136,11701,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,91.35551166534424,91.34002017974854,0.8538133826626897,0.8538133826626897,0.8538133826626897,0.7559498131275177,-2,-2,-2,-2,0.8353551396590682,0.8353551396590682,0.8353551396590682,0.7440426290035248,-2,-2,-2,-2,1136,14105,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,91.35551166534424,91.34002017974854,0.8475817135165349,0.8475817135165349,0.8475817135165349,0.7169436454772949,-2,-2,-2,-2,0.8230431763290355,0.8230431763290355,0.8230431763290355,0.7058176130056382,-2,-2,-2,-2,1136,16645,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,91.35551166534424,91.34002017974854,0.8474700030826339,0.8474700030826339,0.8474700030826339,0.7190140455961227,-2,-2,-2,-2,0.8242940942962622,0.8242940942962622,0.8242940942962622,0.7095737248659134,-2,-2,-2,-2,1136,19371,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,18,No,0.0309948921203613,18.403923749923703,280.45218205451965,0.2430133819580078,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1462,27374,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0309948921203613,18.653499603271484,0.962801456451416,0.9459609985351562,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9895399442787164,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0309948921203613,31.997756004333496,0.2792115211486816,0.2614574432373047,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.999890919007363,-2.0,-2.0,0.9895833333333334,0.9895399442787164,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.0309948921203613,18.02695369720459,0.2615165710449219,0.2444281578063964,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997272975184074,-2.0,-2.0,0.9965277777777778,0.9974160206718348,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.0309948921203613,17.45476198196411,0.2582907676696777,0.2406826019287109,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996727570220888,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,No,0.0309948921203613,18.47817158699036,0.2815949916839599,0.2645399570465088,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9993455140441776,-2.0,-2.0,0.9861111111111112,0.986073030147937,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,1,No,0.0309948921203613,28.22227954864502,0.2623419761657715,0.2449817657470703,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9993182437960186,-2.0,-2.0,0.9826388888888888,0.9825152838260256,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,1,No,0.0309948921203613,21.2156789302826,0.281649112701416,0.2644069194793701,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992364330515408,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2,-2,1462,1462,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,3,No,0.0309948921203613,20.63915777206421,35.20307278633118,0.2615365982055664,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9992364330515408,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2,-2,1462,4576,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,2,No,0.0309948921203613,27.199795961380005,18.23527455329895,0.2420399188995361,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9789473684210528,-2.0,-2.0,0.9861111111111112,0.986032993291058,-2.0,-2,-2,1462,2968,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,4,No,0.0021243095397949,19.737648010253903,55.25017762184143,0.5700302124023438,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9999727297518408,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1468,6337,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,No,0.0021243095397949,14.917478561401367,0.4580156803131103,0.4395251274108886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9826388888888888,0.9872122762148338,-2.0,-2,-2,1280,1280,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,No,0.0021243095397949,13.294480323791504,0.4649333953857422,0.4473676681518554,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996727570220888,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2,-2,1223,1223,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,No,0.0021243095397949,13.586560487747192,0.4997739791870117,0.4811074733734131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9996182165257704,-2.0,-2.0,0.9791666666666666,0.9846938775510204,-2.0,-2,-2,1211,1211,Gen-and-Run-Pipeline,0
oml_dataset_6_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,No,0.0021243095397949,14.35550022125244,0.4396443367004394,0.4215047359466553,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9995364057812924,-2.0,-2.0,0.9861111111111112,0.9897435897435898,-2.0,-2,-2,1241,1241,Gen-and-Run-Pipeline,0
